2025-08-14 17:28:29,889 - __main__ - INFO - ==================================================
2025-08-14 17:28:29,889 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:28:29,889 - __main__ - INFO - ==================================================
2025-08-14 17:28:29,889 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:28:29,889 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:28:29,892 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:28:29,892 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:28:29,892 - __main__ - INFO - Starting venue adapters
2025-08-14 17:28:29,892 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:28:29,921 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:28:29,921 - __main__ - INFO - Started 1 adapters
2025-08-14 17:28:29,921 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:28:29,921 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:28:44,258 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5100
2025-08-14 17:28:44,413 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5200
2025-08-14 17:28:44,604 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5300
2025-08-14 17:28:44,777 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5400
2025-08-14 17:28:44,978 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5500
2025-08-14 17:28:45,320 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5600
2025-08-14 17:28:45,669 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5700
2025-08-14 17:28:46,035 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5800
2025-08-14 17:28:46,191 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5900
2025-08-14 17:28:46,535 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6000
2025-08-14 17:28:46,872 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6100
2025-08-14 17:28:47,031 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6200
2025-08-14 17:28:47,184 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6300
2025-08-14 17:28:47,339 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6400
2025-08-14 17:28:47,683 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6500
2025-08-14 17:28:47,853 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6600
2025-08-14 17:28:48,076 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6700
2025-08-14 17:28:48,261 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6800
2025-08-14 17:28:48,432 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6900
2025-08-14 17:28:48,770 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7000
2025-08-14 17:28:48,928 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7100
2025-08-14 17:28:49,112 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7200
2025-08-14 17:28:49,450 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7300
2025-08-14 17:28:49,777 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7400
2025-08-14 17:28:49,970 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7500
2025-08-14 17:28:50,194 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7600
2025-08-14 17:28:50,526 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7700
2025-08-14 17:28:50,692 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7800
2025-08-14 17:28:51,044 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7900
2025-08-14 17:28:51,375 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8000
2025-08-14 17:28:51,736 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8100
2025-08-14 17:28:52,060 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8200
2025-08-14 17:28:52,214 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8300
2025-08-14 17:28:52,370 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8400
2025-08-14 17:28:52,539 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8500
2025-08-14 17:28:52,696 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8600
2025-08-14 17:28:53,015 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8700
2025-08-14 17:28:53,187 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8800
2025-08-14 17:28:53,399 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8900
2025-08-14 17:28:53,580 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9000
2025-08-14 17:28:53,787 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9100
2025-08-14 17:28:53,947 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9200
2025-08-14 17:28:54,110 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9300
2025-08-14 17:28:54,278 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9400
2025-08-14 17:28:54,449 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9500
2025-08-14 17:28:54,612 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9600
2025-08-14 17:28:54,802 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9700
2025-08-14 17:28:55,164 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9800
2025-08-14 17:28:55,363 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9900
2025-08-14 17:28:55,675 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10000
2025-08-14 17:28:55,924 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10100
2025-08-14 17:28:56,097 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10200
2025-08-14 17:28:56,252 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10300
2025-08-14 17:28:56,428 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10400
2025-08-14 17:28:56,744 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10500
2025-08-14 17:28:56,927 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10600
2025-08-14 17:28:57,230 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10700
2025-08-14 17:28:57,381 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10800
2025-08-14 17:28:57,535 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10900
2025-08-14 17:28:57,694 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11000
2025-08-14 17:28:58,015 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11100
2025-08-14 17:28:58,185 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11200
2025-08-14 17:28:58,483 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11300
2025-08-14 17:28:58,653 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11400
2025-08-14 17:28:58,862 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11500
2025-08-14 17:28:59,166 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11600
2025-08-14 17:28:59,455 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11700
2025-08-14 17:28:59,638 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11800
2025-08-14 17:28:59,956 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11900
2025-08-14 17:29:00,251 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12000
2025-08-14 17:29:00,441 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12100
2025-08-14 17:29:00,738 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12200
2025-08-14 17:29:01,077 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12300
2025-08-14 17:29:01,276 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12400
2025-08-14 17:29:01,477 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12500
2025-08-14 17:29:01,770 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12600
2025-08-14 17:29:02,109 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12700
2025-08-14 17:29:02,408 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12800
2025-08-14 17:29:02,642 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12900
2025-08-14 17:29:02,931 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13000
2025-08-14 17:29:03,183 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13100
2025-08-14 17:29:03,383 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13200
2025-08-14 17:29:03,682 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13300
2025-08-14 17:29:03,923 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13400
2025-08-14 17:29:04,181 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13500
2025-08-14 17:29:04,350 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13600
2025-08-14 17:29:04,531 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13700
2025-08-14 17:29:04,776 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13800
2025-08-14 17:29:05,080 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13900
2025-08-14 17:29:05,247 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14000
2025-08-14 17:29:05,480 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14100
2025-08-14 17:29:05,718 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14200
2025-08-14 17:29:05,961 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14300
2025-08-14 17:29:06,122 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14400
2025-08-14 17:29:06,351 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14500
2025-08-14 17:29:06,639 - adapters.kalshi.adapter - INFO - Discovered 14545 total open markets
2025-08-14 17:29:06,639 - adapters.kalshi.adapter - INFO - Auto-discovered 50 markets: ['KXTRUMPMENTIONDURATION-AUG1625-6', 'KXTRUMPMENTIONDURATION-AUG1625-5', 'KXTRUMPMENTIONDURATION-AUG1625-4', 'KXTRUMPMENTIONDURATION-AUG1625-3', 'KXTRUMPMENTIONDURATION-AUG1625-2', 'KXTRUMPMENTIONDURATION-AUG1625-1', 'KXNEWOUTBREAKPHEICCHIK-25', 'KXNEWOUTBREAKPCHIK-25', 'KXFDAAPPROVAL-25-TNX', 'KXTRUMPMENTION-25AUG16-CANCEL']...
2025-08-14 17:29:06,640 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,657 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,658 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,659 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,660 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'title'
2025-08-14 17:29:06,665 - adapters.kalshi.adapter - INFO - Discovered 50 target markets
2025-08-14 17:29:06,681 - adapters.kalshi.adapter - INFO - Book state: DISCONNECTED -> CONNECTING
2025-08-14 17:29:06,681 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://api.elections.kalshi.com/trade-api/ws/v2
2025-08-14 17:29:06,906 - adapters.kalshi.client - INFO - Kalshi WebSocket connected successfully
2025-08-14 17:29:06,906 - adapters.kalshi.adapter - INFO - Kalshi WebSocket connected
2025-08-14 17:29:06,906 - adapters.kalshi.adapter - INFO - Book state: CONNECTING -> WAIT_SNAPSHOT
2025-08-14 17:29:06,906 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 17:29:07,007 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 17:29:07,109 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 17:29:07,211 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 17:29:07,311 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 17:29:07,412 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 17:29:07,513 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 17:29:07,614 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 17:29:07,715 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 17:29:07,816 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 17:29:07,916 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 17:29:08,017 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 17:29:08,117 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 17:29:08,217 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 17:29:08,318 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 17:29:08,419 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 17:29:08,520 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 17:29:08,621 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 17:29:08,722 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 17:29:08,824 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 17:29:08,924 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 17:29:09,025 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IN
2025-08-14 17:29:09,126 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DC
2025-08-14 17:29:09,226 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DB
2025-08-14 17:29:09,327 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-ZEL
2025-08-14 17:29:09,427 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-SA
2025-08-14 17:29:09,528 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NA
2025-08-14 17:29:09,629 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-MI
2025-08-14 17:29:09,730 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-KI
2025-08-14 17:29:09,831 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-HE
2025-08-14 17:29:09,931 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-GA
2025-08-14 17:29:10,032 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EUR
2025-08-14 17:29:10,133 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EL
2025-08-14 17:29:10,234 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CR
2025-08-14 17:29:10,335 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BID
2025-08-14 17:29:10,436 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-AUT
2025-08-14 17:29:10,537 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EN
2025-08-14 17:29:10,638 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CEA
2025-08-14 17:29:10,739 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BO
2025-08-14 17:29:10,840 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXWNBA7FIGS-25
