2025-08-13 17:09:23,835 - __main__ - INFO - ==================================================
2025-08-13 17:09:23,835 - __main__ - INFO - Kalshi Terminal Starting
2025-08-13 17:09:23,835 - __main__ - INFO - ==================================================
2025-08-13 17:09:23,835 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-13 17:09:23,835 - __main__ - INFO - Initializing infrastructure
2025-08-13 17:09:23,837 - core.state.redis_store - INFO - Connected to Redis
2025-08-13 17:09:23,837 - __main__ - INFO - Infrastructure initialized
2025-08-13 17:09:23,837 - __main__ - INFO - Starting venue adapters
2025-08-13 17:09:23,837 - __main__ - INFO - Starting Kalshi adapter
2025-08-13 17:09:23,866 - __main__ - INFO - Kalshi adapter started
2025-08-13 17:09:23,866 - __main__ - INFO - Started 1 adapters
2025-08-13 17:09:23,866 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-13 17:09:23,866 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-13 17:10:32,940 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14900
2025-08-13 17:10:33,156 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15000
2025-08-13 17:10:33,569 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15100
2025-08-13 17:10:34,047 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15200
2025-08-13 17:10:34,341 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15300
2025-08-13 17:10:34,742 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15400
2025-08-13 17:10:34,952 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15500
2025-08-13 17:10:35,727 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15600
2025-08-13 17:10:36,126 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15700
2025-08-13 17:10:36,345 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15800
2025-08-13 17:10:36,749 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 15900
2025-08-13 17:10:37,135 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16000
2025-08-13 17:10:37,345 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16100
2025-08-13 17:10:37,556 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16200
2025-08-13 17:10:37,772 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16300
2025-08-13 17:10:38,147 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16400
2025-08-13 17:10:38,357 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16500
2025-08-13 17:10:38,777 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16600
2025-08-13 17:10:38,987 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16700
2025-08-13 17:10:39,192 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16800
2025-08-13 17:10:39,397 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 16900
2025-08-13 17:10:39,991 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17000
2025-08-13 17:10:40,441 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17100
2025-08-13 17:10:40,734 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17200
2025-08-13 17:10:40,947 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17300
2025-08-13 17:10:41,333 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17400
2025-08-13 17:10:41,542 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17500
2025-08-13 17:10:41,755 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17600
2025-08-13 17:10:42,243 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17700
2025-08-13 17:10:42,463 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17800
2025-08-13 17:10:42,672 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 17900
2025-08-13 17:10:43,027 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18000
2025-08-13 17:10:43,236 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18100
2025-08-13 17:10:43,634 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18200
2025-08-13 17:10:43,855 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18300
2025-08-13 17:10:44,067 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18400
2025-08-13 17:10:44,521 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18500
2025-08-13 17:10:44,759 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18600
2025-08-13 17:10:45,243 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18700
2025-08-13 17:10:45,511 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18800
2025-08-13 17:10:45,716 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 18900
2025-08-13 17:10:46,032 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19000
2025-08-13 17:10:46,247 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19100
2025-08-13 17:10:46,645 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19200
2025-08-13 17:10:47,250 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19300
2025-08-13 17:10:47,553 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19400
2025-08-13 17:10:47,955 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19500
2025-08-13 17:10:48,544 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19600
2025-08-13 17:10:48,758 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19700
2025-08-13 17:10:48,969 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19800
2025-08-13 17:10:49,341 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 19900
2025-08-13 17:10:49,565 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20000
2025-08-13 17:10:49,836 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20100
2025-08-13 17:10:50,045 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20200
2025-08-13 17:10:50,263 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20300
2025-08-13 17:10:50,472 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20400
2025-08-13 17:10:50,687 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20500
2025-08-13 17:10:50,898 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20600
2025-08-13 17:10:51,147 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20700
2025-08-13 17:10:51,447 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20800
2025-08-13 17:10:51,661 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 20900
2025-08-13 17:10:51,893 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21000
2025-08-13 17:10:52,108 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21100
2025-08-13 17:10:52,322 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21200
2025-08-13 17:10:52,535 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21300
2025-08-13 17:10:52,751 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21400
2025-08-13 17:10:53,048 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21500
2025-08-13 17:10:53,261 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21600
2025-08-13 17:10:53,530 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21700
2025-08-13 17:10:53,743 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21800
2025-08-13 17:10:54,151 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 21900
2025-08-13 17:10:54,551 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22000
2025-08-13 17:10:54,765 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22100
2025-08-13 17:10:54,972 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22200
2025-08-13 17:10:55,530 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22300
2025-08-13 17:10:55,758 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22400
2025-08-13 17:10:56,153 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22500
2025-08-13 17:10:56,547 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22600
2025-08-13 17:10:56,945 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22700
2025-08-13 17:10:57,152 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22800
2025-08-13 17:10:57,394 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 22900
2025-08-13 17:10:57,653 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23000
2025-08-13 17:10:57,855 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23100
2025-08-13 17:10:58,064 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23200
2025-08-13 17:10:58,277 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23300
2025-08-13 17:10:58,484 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23400
2025-08-13 17:10:58,698 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23500
2025-08-13 17:10:58,904 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23600
2025-08-13 17:10:59,123 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23700
2025-08-13 17:10:59,540 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23800
2025-08-13 17:10:59,754 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 23900
2025-08-13 17:11:00,293 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24000
2025-08-13 17:11:00,506 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24100
2025-08-13 17:11:00,919 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24200
2025-08-13 17:11:01,145 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24300
2025-08-13 17:11:01,431 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24400
2025-08-13 17:11:01,646 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24500
2025-08-13 17:11:01,930 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24600
2025-08-13 17:11:02,148 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24700
2025-08-13 17:11:02,574 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24800
2025-08-13 17:11:02,995 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 24900
2025-08-13 17:11:03,403 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25000
2025-08-13 17:11:03,648 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25100
2025-08-13 17:11:03,866 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25200
2025-08-13 17:11:04,144 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25300
2025-08-13 17:11:04,432 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25400
2025-08-13 17:11:04,646 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25500
2025-08-13 17:11:04,953 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25600
2025-08-13 17:11:05,158 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25700
2025-08-13 17:11:05,642 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25800
2025-08-13 17:11:06,048 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 25900
2025-08-13 17:11:06,429 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26000
2025-08-13 17:11:06,686 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26100
2025-08-13 17:11:06,998 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26200
2025-08-13 17:11:07,258 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26300
2025-08-13 17:11:07,466 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26400
2025-08-13 17:11:07,865 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26500
2025-08-13 17:11:08,423 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26600
2025-08-13 17:11:08,950 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26700
2025-08-13 17:11:09,162 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26800
2025-08-13 17:11:09,747 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 26900
2025-08-13 17:11:09,961 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27000
2025-08-13 17:11:10,233 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27100
2025-08-13 17:11:10,443 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27200
2025-08-13 17:11:10,805 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27300
2025-08-13 17:11:11,011 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27400
2025-08-13 17:11:11,411 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27500
2025-08-13 17:11:11,621 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27600
2025-08-13 17:11:12,038 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27700
