2025-08-14 19:59:19,740 - __main__ - INFO - ==================================================
2025-08-14 19:59:19,740 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 19:59:19,740 - __main__ - INFO - ==================================================
2025-08-14 19:59:19,740 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 19:59:19,740 - __main__ - INFO - Initializing infrastructure
2025-08-14 19:59:19,742 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 19:59:19,742 - __main__ - INFO - Infrastructure initialized
2025-08-14 19:59:19,742 - __main__ - INFO - Starting venue adapters
2025-08-14 19:59:19,742 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 19:59:19,769 - __main__ - INFO - Kalshi adapter started
2025-08-14 19:59:19,769 - __main__ - INFO - Started 1 adapters
2025-08-14 19:59:19,769 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 19:59:19,769 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 19:59:28,494 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3400
2025-08-14 19:59:28,657 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3500
2025-08-14 19:59:28,995 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3600
2025-08-14 19:59:29,173 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3700
2025-08-14 19:59:29,335 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3800
2025-08-14 19:59:29,672 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3900
2025-08-14 19:59:29,846 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4000
2025-08-14 19:59:30,026 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4100
2025-08-14 19:59:30,189 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4200
2025-08-14 19:59:30,351 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4300
2025-08-14 19:59:30,525 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4400
2025-08-14 19:59:30,692 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4500
2025-08-14 19:59:31,012 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4600
2025-08-14 19:59:31,205 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4700
2025-08-14 19:59:31,378 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4800
2025-08-14 19:59:31,700 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4900
2025-08-14 19:59:31,867 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5000
2025-08-14 19:59:32,035 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5100
2025-08-14 19:59:32,218 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5200
2025-08-14 19:59:32,386 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5300
2025-08-14 19:59:32,568 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5400
2025-08-14 19:59:32,781 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5500
2025-08-14 19:59:32,985 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5600
2025-08-14 19:59:33,163 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5700
2025-08-14 19:59:33,366 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5800
2025-08-14 19:59:33,686 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5900
2025-08-14 19:59:33,857 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6000
2025-08-14 19:59:34,176 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6100
2025-08-14 19:59:34,329 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6200
2025-08-14 19:59:34,492 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6300
2025-08-14 19:59:34,648 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6400
2025-08-14 19:59:34,825 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6500
2025-08-14 19:59:34,990 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6600
2025-08-14 19:59:35,289 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6700
2025-08-14 19:59:35,459 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6800
2025-08-14 19:59:35,619 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6900
2025-08-14 19:59:35,791 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7000
2025-08-14 19:59:35,949 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7100
2025-08-14 19:59:36,131 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7200
2025-08-14 19:59:36,282 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7300
2025-08-14 19:59:36,433 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7400
2025-08-14 19:59:36,617 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7500
2025-08-14 19:59:36,849 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7600
2025-08-14 19:59:37,149 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7700
2025-08-14 19:59:37,309 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7800
2025-08-14 19:59:37,471 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7900
2025-08-14 19:59:37,629 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8000
2025-08-14 19:59:37,836 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8100
2025-08-14 19:59:37,990 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8200
2025-08-14 19:59:38,153 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8300
2025-08-14 19:59:38,307 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8400
2025-08-14 19:59:38,478 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8500
2025-08-14 19:59:38,641 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8600
2025-08-14 19:59:38,864 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8700
2025-08-14 19:59:39,038 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8800
2025-08-14 19:59:39,263 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8900
2025-08-14 19:59:39,436 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9000
2025-08-14 19:59:39,629 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9100
2025-08-14 19:59:39,785 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9200
2025-08-14 19:59:39,944 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9300
2025-08-14 19:59:40,113 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9400
2025-08-14 19:59:40,271 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9500
2025-08-14 19:59:40,425 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9600
2025-08-14 19:59:40,613 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9700
2025-08-14 19:59:40,815 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9800
2025-08-14 19:59:41,016 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9900
2025-08-14 19:59:41,247 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10000
2025-08-14 19:59:41,483 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10100
2025-08-14 19:59:41,653 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10200
2025-08-14 19:59:41,812 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10300
2025-08-14 19:59:41,980 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10400
2025-08-14 19:59:42,248 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10500
2025-08-14 19:59:42,521 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10600
2025-08-14 19:59:42,677 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10700
2025-08-14 19:59:42,834 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10800
2025-08-14 19:59:42,995 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10900
2025-08-14 19:59:43,146 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11000
2025-08-14 19:59:43,299 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11100
2025-08-14 19:59:43,467 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11200
2025-08-14 19:59:43,648 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11300
2025-08-14 19:59:43,833 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11400
2025-08-14 19:59:44,041 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11500
2025-08-14 19:59:44,240 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11600
2025-08-14 19:59:44,579 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11700
2025-08-14 19:59:44,749 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11800
2025-08-14 19:59:45,069 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11900
2025-08-14 19:59:45,263 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12000
2025-08-14 19:59:45,447 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12100
2025-08-14 19:59:45,616 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12200
2025-08-14 19:59:45,773 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12300
2025-08-14 19:59:45,985 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12400
2025-08-14 19:59:46,177 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12500
2025-08-14 19:59:46,430 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12600
2025-08-14 19:59:46,771 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12700
2025-08-14 19:59:46,994 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12800
2025-08-14 19:59:47,253 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12900
2025-08-14 19:59:47,425 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13000
2025-08-14 19:59:47,686 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13100
2025-08-14 19:59:47,875 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13200
2025-08-14 19:59:48,092 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13300
2025-08-14 19:59:48,322 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13400
2025-08-14 19:59:48,578 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13500
2025-08-14 19:59:48,747 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13600
2025-08-14 19:59:48,950 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13700
2025-08-14 19:59:49,131 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13800
2025-08-14 19:59:49,287 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13900
2025-08-14 19:59:49,540 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14000
2025-08-14 19:59:49,743 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14100
2025-08-14 19:59:49,914 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14200
2025-08-14 19:59:50,075 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14300
2025-08-14 19:59:50,237 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14400
2025-08-14 19:59:50,736 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14500
2025-08-14 19:59:51,021 - adapters.kalshi.adapter - INFO - Discovered 14540 total open markets
2025-08-14 19:59:51,021 - adapters.kalshi.adapter - INFO - Auto-discovered 50 markets: ['KXUSAINTEL-25', 'KXSENATESCR-26-PDANS', 'KXTRUMPMENTIONDURATION-AUG1625-6', 'KXTRUMPMENTIONDURATION-AUG1625-5', 'KXTRUMPMENTIONDURATION-AUG1625-4', 'KXTRUMPMENTIONDURATION-AUG1625-3', 'KXTRUMPMENTIONDURATION-AUG1625-2', 'KXTRUMPMENTIONDURATION-AUG1625-1', 'KXNEWOUTBREAKPHEICCHIK-25', 'KXNEWOUTBREAKPCHIK-25']...
2025-08-14 19:59:51,052 - adapters.kalshi.adapter - INFO - Discovered 50 target markets
2025-08-14 19:59:51,068 - adapters.kalshi.adapter - INFO - Book state: DISCONNECTED -> CONNECTING
2025-08-14 19:59:51,068 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://api.elections.kalshi.com/trade-api/ws/v2
2025-08-14 19:59:51,296 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-14 19:59:51,296 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-14 19:59:51,296 - adapters.kalshi.client - INFO - Reconnecting in 1.0s (attempt 1)
2025-08-14 19:59:52,298 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://api.elections.kalshi.com/trade-api/ws/v2
2025-08-14 19:59:52,541 - adapters.kalshi.client - INFO - Kalshi WebSocket connected successfully
2025-08-14 19:59:52,541 - adapters.kalshi.adapter - INFO - Kalshi WebSocket connected
2025-08-14 19:59:52,541 - adapters.kalshi.adapter - INFO - Book state: CONNECTING -> WAIT_SNAPSHOT
2025-08-14 19:59:52,541 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXUSAINTEL-25
2025-08-14 19:59:52,642 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXSENATESCR-26-PDANS
2025-08-14 19:59:52,743 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 19:59:52,844 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 19:59:52,944 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 19:59:53,045 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 19:59:53,147 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 19:59:53,249 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 19:59:53,349 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 19:59:53,450 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 19:59:53,551 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 19:59:53,652 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 19:59:53,752 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 19:59:53,853 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 19:59:53,953 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 19:59:54,054 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 19:59:54,154 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 19:59:54,255 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 19:59:54,357 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 19:59:54,457 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 19:59:54,558 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 19:59:54,658 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 19:59:54,758 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 19:59:54,860 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IN
2025-08-14 19:59:54,960 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DC
2025-08-14 19:59:55,061 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DB
2025-08-14 19:59:55,161 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-ZEL
2025-08-14 19:59:55,262 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-SA
2025-08-14 19:59:55,362 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NA
2025-08-14 19:59:55,463 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-MI
2025-08-14 19:59:55,564 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-KI
2025-08-14 19:59:55,665 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-HE
2025-08-14 19:59:55,765 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-GA
2025-08-14 19:59:55,866 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EUR
2025-08-14 19:59:55,967 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EL
2025-08-14 19:59:56,069 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CR
2025-08-14 19:59:56,169 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BID
2025-08-14 19:59:56,270 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-AUT
2025-08-14 19:59:56,371 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EN
2025-08-14 19:59:56,472 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CEA
2025-08-14 19:59:56,573 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BO
2025-08-14 19:59:56,674 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXWNBA7FIGS-25
2025-08-14 19:59:56,775 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-82
2025-08-14 19:59:56,876 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-78
2025-08-14 19:59:56,977 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T75000
2025-08-14 19:59:57,077 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T50000
2025-08-14 19:59:57,178 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T25000
2025-08-14 19:59:57,279 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFOMCVOTE-DISSENT-25OCT31
2025-08-14 19:59:57,381 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXODINVCTFINALS-25
2025-08-14 19:59:57,481 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-40
2025-08-14 19:59:57,583 - adapters.kalshi.adapter - INFO - Subscribed to orderbooks for 50 markets
2025-08-14 19:59:57,583 - adapters.kalshi.client - INFO - Resubscribing to all markets after reconnection
2025-08-14 19:59:57,583 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXUSAINTEL-25
2025-08-14 19:59:57,785 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXSENATESCR-26-PDANS
2025-08-14 19:59:57,986 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 19:59:58,187 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 19:59:58,389 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 19:59:58,590 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 19:59:58,791 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 19:59:58,992 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 19:59:59,194 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 19:59:59,395 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 19:59:59,596 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 19:59:59,797 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 19:59:59,999 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 20:00:00,201 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 20:00:00,401 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 20:00:00,603 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 20:00:00,804 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 20:00:01,005 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 20:00:01,206 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 20:00:01,406 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 20:00:01,607 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 20:00:01,809 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
