2025-08-14 17:35:59,557 - __main__ - INFO - ==================================================
2025-08-14 17:35:59,557 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:35:59,557 - __main__ - INFO - ==================================================
2025-08-14 17:35:59,557 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:35:59,557 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:35:59,559 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:35:59,559 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:35:59,559 - __main__ - INFO - Starting venue adapters
2025-08-14 17:35:59,559 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:35:59,588 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:35:59,588 - __main__ - INFO - Started 1 adapters
2025-08-14 17:35:59,588 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:35:59,588 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:36:13,538 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6500
2025-08-14 17:36:13,880 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6600
2025-08-14 17:36:14,213 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6700
2025-08-14 17:36:14,534 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6800
2025-08-14 17:36:14,872 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6900
2025-08-14 17:36:15,216 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7000
2025-08-14 17:36:15,379 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7100
2025-08-14 17:36:15,572 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7200
2025-08-14 17:36:15,733 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7300
2025-08-14 17:36:15,901 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7400
2025-08-14 17:36:16,095 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7500
2025-08-14 17:36:16,330 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7600
2025-08-14 17:36:16,543 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7700
2025-08-14 17:36:16,718 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7800
2025-08-14 17:36:16,889 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7900
2025-08-14 17:36:17,060 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8000
2025-08-14 17:36:17,425 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8100
2025-08-14 17:36:17,596 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8200
2025-08-14 17:36:17,764 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8300
2025-08-14 17:36:17,926 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8400
2025-08-14 17:36:18,110 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8500
2025-08-14 17:36:18,271 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8600
2025-08-14 17:36:18,501 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8700
2025-08-14 17:36:18,676 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8800
2025-08-14 17:36:18,994 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8900
2025-08-14 17:36:19,177 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9000
2025-08-14 17:36:19,366 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9100
2025-08-14 17:36:19,528 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9200
2025-08-14 17:36:19,690 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9300
2025-08-14 17:36:19,864 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9400
2025-08-14 17:36:20,025 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9500
2025-08-14 17:36:20,331 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9600
2025-08-14 17:36:20,568 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9700
2025-08-14 17:36:20,776 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9800
2025-08-14 17:36:20,977 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9900
2025-08-14 17:36:21,293 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10000
2025-08-14 17:36:21,540 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10100
2025-08-14 17:36:21,721 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10200
2025-08-14 17:36:22,039 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10300
2025-08-14 17:36:22,344 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10400
2025-08-14 17:36:22,510 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10500
2025-08-14 17:36:22,696 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10600
2025-08-14 17:36:22,884 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10700
2025-08-14 17:36:23,052 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10800
2025-08-14 17:36:23,350 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10900
2025-08-14 17:36:23,530 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11000
2025-08-14 17:36:23,690 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11100
2025-08-14 17:36:23,865 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11200
2025-08-14 17:36:24,040 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11300
2025-08-14 17:36:24,217 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11400
2025-08-14 17:36:24,512 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11500
2025-08-14 17:36:24,804 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11600
2025-08-14 17:36:25,211 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11700
2025-08-14 17:36:25,506 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11800
2025-08-14 17:36:25,832 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11900
2025-08-14 17:36:26,007 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12000
2025-08-14 17:36:26,192 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12100
2025-08-14 17:36:26,366 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12200
2025-08-14 17:36:26,645 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12300
2025-08-14 17:36:26,838 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12400
2025-08-14 17:36:27,071 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12500
2025-08-14 17:36:27,245 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12600
2025-08-14 17:36:27,531 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12700
2025-08-14 17:36:27,851 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12800
2025-08-14 17:36:28,096 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12900
2025-08-14 17:36:28,274 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13000
2025-08-14 17:36:28,538 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13100
2025-08-14 17:36:28,742 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13200
2025-08-14 17:36:29,025 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13300
2025-08-14 17:36:29,304 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13400
2025-08-14 17:36:29,566 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13500
2025-08-14 17:36:29,744 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13600
2025-08-14 17:36:29,946 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13700
2025-08-14 17:36:30,137 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13800
2025-08-14 17:36:30,416 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13900
2025-08-14 17:36:30,586 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14000
2025-08-14 17:36:30,787 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14100
2025-08-14 17:36:30,965 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14200
2025-08-14 17:36:31,130 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14300
2025-08-14 17:36:31,409 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14400
2025-08-14 17:36:31,913 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14500
2025-08-14 17:36:32,207 - adapters.kalshi.adapter - INFO - Discovered 14544 total open markets
2025-08-14 17:36:32,208 - adapters.kalshi.adapter - INFO - Auto-discovered 50 markets: ['KXTRUMPMENTIONDURATION-AUG1625-6', 'KXTRUMPMENTIONDURATION-AUG1625-5', 'KXTRUMPMENTIONDURATION-AUG1625-4', 'KXTRUMPMENTIONDURATION-AUG1625-3', 'KXTRUMPMENTIONDURATION-AUG1625-2', 'KXTRUMPMENTIONDURATION-AUG1625-1', 'KXNEWOUTBREAKPHEICCHIK-25', 'KXNEWOUTBREAKPCHIK-25', 'KXFDAAPPROVAL-25-TNX', 'KXTRUMPMENTION-25AUG16-CANCEL']...
2025-08-14 17:36:32,232 - adapters.kalshi.adapter - INFO - Discovered 50 target markets
2025-08-14 17:36:32,248 - adapters.kalshi.adapter - INFO - Book state: DISCONNECTED -> CONNECTING
2025-08-14 17:36:32,248 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://api.elections.kalshi.com/trade-api/ws/v2
2025-08-14 17:36:32,572 - adapters.kalshi.client - INFO - Kalshi WebSocket connected successfully
2025-08-14 17:36:32,572 - adapters.kalshi.adapter - INFO - Kalshi WebSocket connected
2025-08-14 17:36:32,572 - adapters.kalshi.adapter - INFO - Book state: CONNECTING -> WAIT_SNAPSHOT
2025-08-14 17:36:32,572 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 17:36:32,672 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 17:36:32,773 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 17:36:32,873 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 17:36:32,974 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 17:36:33,075 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 17:36:33,176 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 17:36:33,277 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 17:36:33,378 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 17:36:33,479 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 17:36:33,579 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 17:36:33,679 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 17:36:33,781 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 17:36:33,882 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 17:36:33,983 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 17:36:34,083 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 17:36:34,186 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 17:36:34,287 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 17:36:34,389 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 17:36:34,490 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 17:36:34,591 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 17:36:34,692 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IN
2025-08-14 17:36:34,792 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DC
2025-08-14 17:36:34,893 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DB
2025-08-14 17:36:34,994 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-ZEL
2025-08-14 17:36:35,096 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-SA
2025-08-14 17:36:35,197 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NA
2025-08-14 17:36:35,298 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-MI
2025-08-14 17:36:35,399 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-KI
2025-08-14 17:36:35,501 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-HE
2025-08-14 17:36:35,601 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-GA
2025-08-14 17:36:35,702 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EUR
2025-08-14 17:36:35,803 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EL
2025-08-14 17:36:35,904 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CR
2025-08-14 17:36:36,005 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BID
2025-08-14 17:36:36,106 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-AUT
2025-08-14 17:36:36,206 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EN
2025-08-14 17:36:36,307 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CEA
2025-08-14 17:36:36,407 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BO
2025-08-14 17:36:36,508 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXWNBA7FIGS-25
2025-08-14 17:36:36,608 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-82
2025-08-14 17:36:36,709 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-78
2025-08-14 17:36:36,810 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T75000
2025-08-14 17:36:36,911 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T50000
2025-08-14 17:36:37,012 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T25000
2025-08-14 17:36:37,113 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFOMCVOTE-DISSENT-25OCT31
2025-08-14 17:36:37,215 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXODINVCTFINALS-25
2025-08-14 17:36:37,316 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-40
2025-08-14 17:36:37,417 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-35
2025-08-14 17:36:37,517 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-30
2025-08-14 17:36:37,618 - adapters.kalshi.adapter - INFO - Subscribed to orderbooks for 50 markets
2025-08-14 17:36:37,618 - adapters.kalshi.client - INFO - Resubscribing to all markets after reconnection
2025-08-14 17:36:37,618 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 17:36:37,819 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 17:36:38,020 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 17:36:38,221 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 17:36:38,422 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 17:36:38,623 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 17:36:38,824 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 17:36:39,025 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 17:36:39,226 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 17:36:39,427 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 17:36:39,630 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 17:36:39,831 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 17:36:40,033 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 17:36:40,234 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 17:36:40,435 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 17:36:40,635 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 17:36:40,837 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 17:36:41,038 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 17:36:41,239 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 17:36:41,440 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 17:36:41,641 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 17:36:41,844 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IN
2025-08-14 17:36:42,045 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DC
2025-08-14 17:36:42,246 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DB
2025-08-14 17:36:42,446 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-ZEL
2025-08-14 17:36:42,648 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-SA
