2025-08-14 17:32:33,867 - __main__ - INFO - ==================================================
2025-08-14 17:32:33,867 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:32:33,867 - __main__ - INFO - ==================================================
2025-08-14 17:32:33,867 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:32:33,867 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:32:33,869 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:32:33,869 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:32:33,869 - __main__ - INFO - Starting venue adapters
2025-08-14 17:32:33,869 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:32:33,897 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:32:33,897 - __main__ - INFO - Started 1 adapters
2025-08-14 17:32:33,897 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:32:33,898 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:33:07,077 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12700
2025-08-14 17:33:07,303 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12800
2025-08-14 17:33:07,542 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12900
2025-08-14 17:33:07,708 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13000
2025-08-14 17:33:07,961 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13100
2025-08-14 17:33:08,203 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13200
2025-08-14 17:33:08,460 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13300
2025-08-14 17:33:08,691 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13400
2025-08-14 17:33:08,955 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13500
2025-08-14 17:33:09,202 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13600
2025-08-14 17:33:09,391 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13700
2025-08-14 17:33:09,635 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13800
2025-08-14 17:33:09,794 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13900
2025-08-14 17:33:09,957 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14000
2025-08-14 17:33:10,152 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14100
2025-08-14 17:33:10,320 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14200
2025-08-14 17:33:10,477 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14300
2025-08-14 17:33:10,637 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14400
2025-08-14 17:33:10,887 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14500
2025-08-14 17:33:11,172 - adapters.kalshi.adapter - INFO - Discovered 14544 total open markets
2025-08-14 17:33:11,172 - adapters.kalshi.adapter - INFO - Auto-discovered 50 markets: ['KXTRUMPMENTIONDURATION-AUG1625-6', 'KXTRUMPMENTIONDURATION-AUG1625-5', 'KXTRUMPMENTIONDURATION-AUG1625-4', 'KXTRUMPMENTIONDURATION-AUG1625-3', 'KXTRUMPMENTIONDURATION-AUG1625-2', 'KXTRUMPMENTIONDURATION-AUG1625-1', 'KXNEWOUTBREAKPHEICCHIK-25', 'KXNEWOUTBREAKPCHIK-25', 'KXFDAAPPROVAL-25-TNX', 'KXTRUMPMENTION-25AUG16-CANCEL']...
2025-08-14 17:33:11,197 - adapters.kalshi.adapter - INFO - Discovered 50 target markets
2025-08-14 17:33:11,213 - adapters.kalshi.adapter - INFO - Book state: DISCONNECTED -> CONNECTING
2025-08-14 17:33:11,214 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://api.elections.kalshi.com/trade-api/ws/v2
2025-08-14 17:33:11,391 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-14 17:33:11,392 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-14 17:33:11,392 - adapters.kalshi.client - INFO - Reconnecting in 1.0s (attempt 1)
2025-08-14 17:33:12,393 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://api.elections.kalshi.com/trade-api/ws/v2
2025-08-14 17:33:12,607 - adapters.kalshi.client - INFO - Kalshi WebSocket connected successfully
2025-08-14 17:33:12,608 - adapters.kalshi.adapter - INFO - Kalshi WebSocket connected
2025-08-14 17:33:12,608 - adapters.kalshi.adapter - INFO - Book state: CONNECTING -> WAIT_SNAPSHOT
2025-08-14 17:33:12,608 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 17:33:12,708 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 17:33:12,809 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 17:33:12,910 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 17:33:13,011 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 17:33:13,112 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 17:33:13,213 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 17:33:13,314 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 17:33:13,416 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 17:33:13,518 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 17:33:13,619 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 17:33:13,720 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 17:33:13,821 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 17:33:13,923 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 17:33:14,024 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 17:33:14,125 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 17:33:14,226 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 17:33:14,328 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 17:33:14,429 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 17:33:14,529 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 17:33:14,630 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 17:33:14,732 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IN
2025-08-14 17:33:14,833 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DC
2025-08-14 17:33:14,934 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DB
2025-08-14 17:33:15,035 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-ZEL
2025-08-14 17:33:15,137 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-SA
2025-08-14 17:33:15,239 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NA
2025-08-14 17:33:15,340 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-MI
2025-08-14 17:33:15,440 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-KI
2025-08-14 17:33:15,541 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-HE
2025-08-14 17:33:15,643 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-GA
2025-08-14 17:33:15,744 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EUR
2025-08-14 17:33:15,844 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EL
2025-08-14 17:33:15,945 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CR
2025-08-14 17:33:16,047 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BID
2025-08-14 17:33:16,148 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-AUT
2025-08-14 17:33:16,249 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EN
2025-08-14 17:33:16,350 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CEA
2025-08-14 17:33:16,450 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BO
2025-08-14 17:33:16,552 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXWNBA7FIGS-25
2025-08-14 17:33:16,652 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-82
2025-08-14 17:33:16,753 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-78
2025-08-14 17:33:16,855 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T75000
2025-08-14 17:33:16,955 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T50000
2025-08-14 17:33:17,056 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T25000
2025-08-14 17:33:17,157 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFOMCVOTE-DISSENT-25OCT31
2025-08-14 17:33:17,258 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXODINVCTFINALS-25
2025-08-14 17:33:17,359 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-40
2025-08-14 17:33:17,460 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-35
2025-08-14 17:33:17,561 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-30
2025-08-14 17:33:17,663 - adapters.kalshi.adapter - INFO - Subscribed to orderbooks for 50 markets
2025-08-14 17:33:17,663 - adapters.kalshi.client - INFO - Resubscribing to all markets after reconnection
2025-08-14 17:33:17,663 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 17:33:17,865 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 17:33:18,066 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 17:33:18,268 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 17:33:18,470 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 17:33:18,671 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 17:33:18,872 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 17:33:19,073 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 17:33:19,275 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 17:33:19,475 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 17:33:19,677 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 17:33:19,878 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 17:33:20,079 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 17:33:20,280 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 17:33:20,481 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 17:33:20,683 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 17:33:20,884 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 17:33:21,085 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 17:33:21,286 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 17:33:21,488 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 17:33:21,688 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 17:33:21,889 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IN
