2025-08-14 17:44:14,410 - __main__ - INFO - ==================================================
2025-08-14 17:44:14,411 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:44:14,411 - __main__ - INFO - ==================================================
2025-08-14 17:44:14,411 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:44:14,411 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:44:14,413 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:44:14,413 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:44:14,413 - __main__ - INFO - Starting venue adapters
2025-08-14 17:44:14,413 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:44:14,442 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:44:14,442 - __main__ - INFO - Started 1 adapters
2025-08-14 17:44:14,442 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:44:14,442 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:44:19,763 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1800
2025-08-14 17:44:20,196 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1900
2025-08-14 17:44:20,608 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2000
2025-08-14 17:44:21,050 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2100
2025-08-14 17:44:21,235 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2200
2025-08-14 17:44:21,397 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2300
2025-08-14 17:44:21,604 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2400
2025-08-14 17:44:21,776 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2500
2025-08-14 17:44:22,199 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2600
2025-08-14 17:44:22,607 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2700
2025-08-14 17:44:23,018 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2800
2025-08-14 17:44:23,186 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2900
2025-08-14 17:44:23,595 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3000
2025-08-14 17:44:23,781 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3100
2025-08-14 17:44:23,947 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3200
2025-08-14 17:44:24,348 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3300
2025-08-14 17:44:24,529 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3400
2025-08-14 17:44:24,700 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3500
2025-08-14 17:44:24,913 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3600
2025-08-14 17:44:25,089 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3700
2025-08-14 17:44:25,483 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3800
2025-08-14 17:44:25,874 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3900
2025-08-14 17:44:26,306 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4000
2025-08-14 17:44:26,481 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4100
2025-08-14 17:44:26,652 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4200
2025-08-14 17:44:27,107 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4300
2025-08-14 17:44:27,281 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4400
2025-08-14 17:44:27,663 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4500
2025-08-14 17:44:27,841 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4600
2025-08-14 17:44:28,035 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4700
2025-08-14 17:44:28,208 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4800
2025-08-14 17:44:28,403 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4900
2025-08-14 17:44:28,566 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5000
2025-08-14 17:44:28,745 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5100
2025-08-14 17:44:28,910 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5200
2025-08-14 17:44:29,073 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5300
2025-08-14 17:44:29,370 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5400
2025-08-14 17:44:29,577 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5500
2025-08-14 17:44:29,752 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5600
2025-08-14 17:44:29,936 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5700
2025-08-14 17:44:30,144 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5800
2025-08-14 17:44:30,306 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5900
2025-08-14 17:44:30,468 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6000
2025-08-14 17:44:30,634 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6100
2025-08-14 17:44:31,013 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6200
2025-08-14 17:44:31,389 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6300
2025-08-14 17:44:31,785 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6400
2025-08-14 17:44:32,152 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6500
2025-08-14 17:44:32,520 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6600
2025-08-14 17:44:32,702 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6700
2025-08-14 17:44:33,080 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6800
2025-08-14 17:44:33,456 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6900
2025-08-14 17:44:33,633 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7000
2025-08-14 17:44:33,818 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7100
2025-08-14 17:44:34,197 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7200
2025-08-14 17:44:34,362 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7300
2025-08-14 17:44:34,728 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7400
2025-08-14 17:44:34,969 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7500
2025-08-14 17:44:35,204 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7600
2025-08-14 17:44:35,578 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7700
2025-08-14 17:44:35,745 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7800
2025-08-14 17:44:35,915 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7900
2025-08-14 17:44:36,078 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8000
2025-08-14 17:44:36,483 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8100
2025-08-14 17:44:36,842 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8200
2025-08-14 17:44:37,012 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8300
2025-08-14 17:44:37,365 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8400
2025-08-14 17:44:37,541 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8500
2025-08-14 17:44:37,708 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8600
2025-08-14 17:44:38,064 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8700
2025-08-14 17:44:38,428 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8800
2025-08-14 17:44:38,646 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8900
2025-08-14 17:44:38,832 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9000
2025-08-14 17:44:39,077 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9100
2025-08-14 17:44:39,423 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9200
2025-08-14 17:44:39,807 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9300
2025-08-14 17:44:39,989 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9400
2025-08-14 17:44:40,153 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9500
2025-08-14 17:44:40,319 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9600
2025-08-14 17:44:40,679 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9700
2025-08-14 17:44:40,886 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9800
2025-08-14 17:44:41,088 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9900
2025-08-14 17:44:41,300 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10000
2025-08-14 17:44:41,697 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10100
2025-08-14 17:44:42,049 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10200
2025-08-14 17:44:42,281 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10300
2025-08-14 17:44:42,640 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10400
2025-08-14 17:44:42,995 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10500
2025-08-14 17:44:43,185 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10600
2025-08-14 17:44:43,389 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10700
2025-08-14 17:44:43,725 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10800
2025-08-14 17:44:43,886 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10900
2025-08-14 17:44:44,049 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11000
2025-08-14 17:44:44,375 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11100
2025-08-14 17:44:44,601 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11200
2025-08-14 17:44:44,938 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11300
2025-08-14 17:44:45,118 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11400
2025-08-14 17:44:45,480 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11500
2025-08-14 17:44:45,829 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11600
2025-08-14 17:44:46,178 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11700
2025-08-14 17:44:46,368 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11800
2025-08-14 17:44:46,694 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11900
2025-08-14 17:44:47,028 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12000
2025-08-14 17:44:47,356 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12100
2025-08-14 17:44:47,527 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12200
2025-08-14 17:44:47,695 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12300
2025-08-14 17:44:47,910 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12400
2025-08-14 17:44:48,236 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12500
2025-08-14 17:44:48,559 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12600
2025-08-14 17:44:48,920 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12700
2025-08-14 17:44:49,161 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12800
2025-08-14 17:44:49,398 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12900
2025-08-14 17:44:49,574 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13000
2025-08-14 17:44:49,895 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13100
2025-08-14 17:44:50,120 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13200
2025-08-14 17:44:50,334 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13300
2025-08-14 17:44:50,570 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13400
2025-08-14 17:44:50,902 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13500
2025-08-14 17:44:51,096 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13600
2025-08-14 17:44:51,288 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13700
2025-08-14 17:44:51,506 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13800
2025-08-14 17:44:51,682 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13900
2025-08-14 17:44:52,012 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14000
2025-08-14 17:44:52,335 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14100
2025-08-14 17:44:52,517 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14200
2025-08-14 17:44:52,850 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14300
2025-08-14 17:44:53,023 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14400
2025-08-14 17:44:53,546 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14500
2025-08-14 17:44:53,861 - adapters.kalshi.adapter - INFO - Discovered 14544 total open markets
2025-08-14 17:44:53,861 - adapters.kalshi.adapter - INFO - Auto-discovered 50 markets: ['KXTRUMPMENTIONDURATION-AUG1625-6', 'KXTRUMPMENTIONDURATION-AUG1625-5', 'KXTRUMPMENTIONDURATION-AUG1625-4', 'KXTRUMPMENTIONDURATION-AUG1625-3', 'KXTRUMPMENTIONDURATION-AUG1625-2', 'KXTRUMPMENTIONDURATION-AUG1625-1', 'KXNEWOUTBREAKPHEICCHIK-25', 'KXNEWOUTBREAKPCHIK-25', 'KXFDAAPPROVAL-25-TNX', 'KXTRUMPMENTION-25AUG16-CANCEL']...
2025-08-14 17:44:53,886 - adapters.kalshi.adapter - INFO - Discovered 50 target markets
2025-08-14 17:44:53,901 - adapters.kalshi.adapter - INFO - Book state: DISCONNECTED -> CONNECTING
2025-08-14 17:44:53,901 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://api.elections.kalshi.com/trade-api/ws/v2
2025-08-14 17:44:54,113 - adapters.kalshi.client - INFO - Kalshi WebSocket connected successfully
2025-08-14 17:44:54,113 - adapters.kalshi.adapter - INFO - Kalshi WebSocket connected
2025-08-14 17:44:54,113 - adapters.kalshi.adapter - INFO - Book state: CONNECTING -> WAIT_SNAPSHOT
2025-08-14 17:44:54,113 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 17:44:54,214 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 17:44:54,315 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 17:44:54,416 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 17:44:54,517 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 17:44:54,618 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 17:44:54,719 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 17:44:54,820 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 17:44:54,921 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 17:44:55,022 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 17:44:55,123 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 17:44:55,223 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 17:44:55,324 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 17:44:55,425 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 17:44:55,526 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 17:44:55,626 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 17:44:55,727 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 17:44:55,829 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 17:44:55,929 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 17:44:56,030 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 17:44:56,131 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 17:44:56,231 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IN
2025-08-14 17:44:56,332 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DC
2025-08-14 17:44:56,433 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DB
2025-08-14 17:44:56,533 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-ZEL
2025-08-14 17:44:56,635 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-SA
2025-08-14 17:44:56,735 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NA
2025-08-14 17:44:56,836 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-MI
2025-08-14 17:44:56,937 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-KI
2025-08-14 17:44:57,038 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-HE
2025-08-14 17:44:57,140 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-GA
2025-08-14 17:44:57,240 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EUR
2025-08-14 17:44:57,341 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EL
2025-08-14 17:44:57,442 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CR
2025-08-14 17:44:57,542 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BID
2025-08-14 17:44:57,643 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-AUT
2025-08-14 17:44:57,744 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EN
2025-08-14 17:44:57,845 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CEA
2025-08-14 17:44:57,946 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BO
2025-08-14 17:44:58,047 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXWNBA7FIGS-25
2025-08-14 17:44:58,147 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-82
2025-08-14 17:44:58,248 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-78
2025-08-14 17:44:58,349 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T75000
2025-08-14 17:44:58,450 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T50000
2025-08-14 17:44:58,550 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T25000
2025-08-14 17:44:58,652 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFOMCVOTE-DISSENT-25OCT31
2025-08-14 17:44:58,752 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXODINVCTFINALS-25
2025-08-14 17:44:58,853 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-40
2025-08-14 17:44:58,953 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-35
2025-08-14 17:44:59,055 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-30
2025-08-14 17:44:59,157 - adapters.kalshi.adapter - INFO - Subscribed to orderbooks for 50 markets
2025-08-14 17:44:59,157 - adapters.kalshi.client - INFO - Resubscribing to all markets after reconnection
2025-08-14 17:44:59,157 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 17:44:59,358 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 17:44:59,559 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 17:44:59,759 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 17:44:59,960 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 17:45:00,161 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 17:45:00,362 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 17:45:00,564 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 17:45:00,765 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 17:45:00,966 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 17:45:01,167 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 17:45:01,368 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 17:45:01,569 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 17:45:01,770 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 17:45:01,971 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 17:45:02,172 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 17:45:02,373 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 17:45:02,576 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 17:45:02,777 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 17:45:02,977 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 17:45:03,179 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 17:45:03,379 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IN
2025-08-14 17:45:03,580 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DC
2025-08-14 17:45:03,781 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DB
2025-08-14 17:45:03,983 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-ZEL
2025-08-14 17:45:04,184 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-SA
